company,total_complaints,year
Experian,2591,2014
Bank of America,2569,2014
Equifax,2485,2014
Wells Fargo & Company,2271,2014
"TransUnion Intermediate Holdings, Inc.",1964,2014
JPMorgan Chase & Co.,1868,2014
Ocwen,1515,2014
Citibank,1494,2014
Nationstar Mortgage,1014,2014
Capital One,832,2014
